Snapshot of one example-suite run, rewritten in full by every run of
that suite. It records what THAT run did; it is not a curated baseline.
To gate CI, use the exit status of testing/run_tests.sh.

Suite:      all (core + trees requiring the proprietary le_extensions.pl)
Command:    testing/run_tests.sh le --with-extensions   (or: runAllTests)
Sibling:    testSuiteCoreStatus.txt — core (this repository alone; extension-dependent trees excluded)
Generated:  2026-09-15 17:13:40 UTC
SWI-Prolog: 10.1.12
Tree:       /work/

Test Summary:
-------------
Files processed: 776
Total tests:     8162
Passed:          8162
Failed:          0
Errors/Timeouts: 0
-------------

Detailed File Summary:
  [PASS] examples/moreExamples/AItest.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/locking/locking.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/compose/compose.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/compose/compose_test_asset.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/compose/compose_test_issuance.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/compose/compose_test_merge.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/compose/compose_test_split.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/compose/compose_test_trade.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/compose/compose_trade_setup.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/multiparty/multiparty.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/simple_iou/simple_iou.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/restrictions/restrictions.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/quickstart/quickstart.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/quickstart/quickstart_trade_test.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/coin_issuance/coin_issuance.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/parties/parties.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/parties/parties_iou_test.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/epilog/hunter/hunter.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/epilog/blocks/blocks.le: 6 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/epilog/cram/cram.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/epilog/hamilton/hamilton.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/epilog/missionaries/missionaries.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/epilog/bridgecrossing/bridgecrossing.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/epilog/lightboard/lightboard.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/epilog/knightstour/knightstour.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/epilog/tictactoe/tictactoe.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/epilog/buttonsandlights/buttonsandlights.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/epilog/kinship/kinship.le: 5 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/epilog/graphs/graphs.le: 6 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/epilog/connectfour/connectfour.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/contract_surety/contract_surety.le: 80 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/cyber/cyber.le: 20 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/personal_auto/personal_auto.le: 80 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/premium_reporting/premium_reporting.le: 15 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/drone/drone.le: 6 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/jewelry/jewelry.le: 80 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/marine_vessel/marine_vessel.le: 60 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/product_liability/product_liability.le: 50 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/pet/pet.le: 100 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/simple_auto/simple_auto.le: 6 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/workers_compensation/workers_compensation.le: 130 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/socotra/term_life/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/term_life/term_life.le: 25 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/homeowners/homeowners.le: 60 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/bop_retail/bop_retail.le: 100 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/commercial_general_liability/commercial_general_liability.le: 80 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/errors_omissions/errors_omissions.le: 80 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/socotra/travel_multi_trip/travel_multi_trip.le: 20 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/abduction/diagnosis.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/abduction/grass_is_wet.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/abduction/loan_approval.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/abduction/sunglasses.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/RulesRus/eu261_integration.le: 9 Pass, 0 Fail, 0 Error
  [PASS] examples/RulesRus/flip_housing.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/RulesRus/judged_damage.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/RulesRus/loaded_table.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/RulesRus/otherwise_table.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/RulesRus/precedent.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/RulesRus/precedent_pattern.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/RulesRus/scoped_notice.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/RulesRus/sections_benefit.le: 8 Pass, 0 Fail, 0 Error
  [NONE] examples/RulesRus/semantic_llm.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/RulesRus/semantic_match.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/pt/cidadania.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/pt/desconhecidos.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/pt/despesas.le: 6 Pass, 0 Fail, 0 Error
  [PASS] examples/pt/dobragem.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/es/angeldelsol.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/es/ciudadania.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/es/conjuntos.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/fr/citoyennete.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/it/cittadinanza.le: 2 Pass, 0 Fail, 0 Error
-------------

