key,en,pt,es,fr,it
This step is explained in full elsewhere in the explanation (repeats are hidden): go there,,Este passo é explicado por inteiro noutro ponto da explicação (as repetições estão escondidas): ir para lá,Este paso se explica completo en otro punto de la explicación (las repeticiones están ocultas): ir allí,Cette étape est expliquée en entier ailleurs dans l'explication (les répétitions sont masquées) : y aller,Questo passo è spiegato per intero altrove nella spiegazione (le ripetizioni sono nascoste): andarci
"Copy the explanation, as indented text, to the clipboard",,"Copiar a explicação, como texto indentado, para a área de transferência","Copiar la explicación, como texto sangrado, al portapapeles","Copier l'explication, en texte indenté, dans le presse-papiers","Copiare la spiegazione, come testo rientrato, negli appunti"
"Copy the explanation as a Mermaid flowchart, to paste into Markdown or a Mermaid editor",,"Copiar a explicação como fluxograma Mermaid, para colar em Markdown ou num editor Mermaid","Copiar la explicación como diagrama de flujo Mermaid, para pegar en Markdown o en un editor Mermaid","Copier l'explication comme organigramme Mermaid, à coller dans du Markdown ou un éditeur Mermaid","Copiare la spiegazione come diagramma di flusso Mermaid, da incollare in Markdown o in un editor Mermaid"
Open the explanation at the reason that weighs most for this answer,,Abrir a explicação na razão que mais pesa nesta resposta,Abrir la explicación en la razón que más pesa en esta respuesta,Ouvrir l'explication à la raison qui pèse le plus pour cette réponse,Aprire la spiegazione alla ragione che pesa di più per questa risposta
"Walk through the explanation one reason at a time, strongest first: answer Understood or Not yet, and it goes deeper only where needed (a separate window)",,"Percorrer a explicação uma razão de cada vez, a mais forte primeiro: responda Percebido ou Ainda não, e só aprofunda onde é preciso (numa janela à parte)","Recorrer la explicación una razón a la vez, la más fuerte primero: responda Entendido o Todavía no, y solo profundiza donde hace falta (en una ventana aparte)","Parcourir l'explication une raison à la fois, la plus forte d'abord : répondez Compris ou Pas encore, et elle ne va plus loin que là où il le faut (dans une fenêtre à part)","Percorrere la spiegazione una ragione alla volta, la più forte per prima: rispondete Capito o Non ancora, e scende più a fondo solo dove serve (in una finestra a parte)"
This server has no translator from another system.,,Este servidor não tem tradutor de outro sistema.,Este servidor no tiene traductor de otro sistema.,Ce serveur n'a pas de traducteur depuis un autre système.,Questo server non ha traduttori da un altro sistema.
No original is kept for this program: it was not converted from another system's files (there is no sources folder beside it).,,Não há original guardado para este programa: não foi convertido a partir de ficheiros de outro sistema (não há pasta sources ao lado dele).,No se guarda ningún original para este programa: no se convirtió a partir de archivos de otro sistema (no hay carpeta sources junto a él).,Aucun original n'est conservé pour ce programme : il n'a pas été converti depuis les fichiers d'un autre système (il n'y a pas de dossier sources à côté).,Nessun originale è conservato per questo programma: non è stato convertito dai file di un altro sistema (non c'è una cartella sources accanto).
The original files this program was converted from,,Os ficheiros originais de onde este programa foi convertido,Los archivos originales de los que se convirtió este programa,Les fichiers originaux d'où ce programme a été converti,I file originali da cui questo programma è stato convertito
Open it in the source viewer,,Abri-lo no visualizador de fontes,Abrirlo en el visor de fuentes,L'ouvrir dans la visionneuse de sources,Aprirlo nel visualizzatore delle fonti
The legal view is drawn from an LPS program: this document does not declare the target language lps (or does not load).,,A vista jurídica é tirada de um programa LPS: este documento não declara a linguagem alvo lps (ou não carrega).,La vista jurídica se obtiene de un programa LPS: este documento no declara el lenguaje objetivo lps (o no se carga).,La vue juridique se tire d'un programme LPS : ce document ne déclare pas le langage cible lps (ou ne se charge pas).,La vista giuridica si ricava da un programma LPS: questo documento non dichiara il linguaggio obiettivo lps (o non si carica).
Export to Another System…,,Exportar para outro sistema…,Exportar a otro sistema…,Exporter vers un autre système…,Esporta verso un altro sistema…
"Write this program in another system's format — deterministically, no LLM — with an exporter the server has for it (for instance a Bitcoin spending policy as a Miniscript policy): the result is shown to copy or save, with links to a public sandbox where there is one",,"Escrever este programa no formato de outro sistema — de forma determinística, sem LLM — com um exportador que o servidor tenha para ele (por exemplo uma política de gasto Bitcoin como política Miniscript): o resultado é mostrado para copiar ou guardar, com ligações para uma sandbox pública quando existe","Escribir este programa en el formato de otro sistema — de forma determinista, sin LLM — con un exportador que el servidor tenga para él (por ejemplo una política de gasto de Bitcoin como política Miniscript): el resultado se muestra para copiar o guardar, con enlaces a un sandbox público cuando lo hay","Écrire ce programme dans le format d'un autre système — de façon déterministe, sans LLM — avec un exportateur que le serveur possède pour lui (par exemple une politique de dépense Bitcoin en politique Miniscript) : le résultat s'affiche pour être copié ou enregistré, avec des liens vers un bac à sable public s'il en existe un","Scrivere questo programma nel formato di un altro sistema — in modo deterministico, senza LLM — con un esportatore che il server ha per esso (per esempio una politica di spesa Bitcoin come politica Miniscript): il risultato è mostrato per essere copiato o salvato, con collegamenti a una sandbox pubblica quando esiste"
Exported as,,Exportado como,Exportado como,Exporté en,Esportato come
Copy the exported text to the clipboard,,Copiar o texto exportado para a área de transferência,Copiar el texto exportado al portapapeles,Copier le texte exporté dans le presse-papiers,Copiare il testo esportato negli appunti
Save…,,Guardar…,Guardar…,Enregistrer…,Salva…
Save the exported text as a file,,Guardar o texto exportado num ficheiro,Guardar el texto exportado como archivo,Enregistrer le texte exporté dans un fichier,Salvare il testo esportato in un file
Open in a new tab,,Abrir num novo separador,Abrir en una pestaña nueva,Ouvrir dans un nouvel onglet,Apri in una nuova scheda
Could not export,,Não foi possível exportar,No se pudo exportar,Impossible d'exporter,Impossibile esportare
No exporter on this server can write this program in another system's format.,,Nenhum exportador deste servidor consegue escrever este programa no formato de outro sistema.,Ningún exportador de este servidor puede escribir este programa en el formato de otro sistema.,Aucun exportateur de ce serveur ne sait écrire ce programme dans le format d'un autre système.,Nessun esportatore di questo server sa scrivere questo programma nel formato di un altro sistema.
Export this program as,,Exportar este programa como,Exportar este programa como,Exporter ce programme en,Esporta questo programma come
Not translated to,,Não traduzido para,No traducido a,Non traduit en,Non tradotto in
Go to this line,,Ir para esta linha,Ir a esta línea,Aller à cette ligne,Vai a questa riga
Feedback,,Comentários,Comentarios,Commentaires,Feedback
Report a problem or send feedback,,Comunicar um problema ou enviar comentários,Informar de un problema o enviar comentarios,Signaler un problème ou envoyer un commentaire,Segnala un problema o invia un commento
Description,,Descrição,Descripción,Description,Descrizione
What happened? What did you expect?,,O que aconteceu? O que esperava?,¿Qué ocurrió? ¿Qué esperaba?,Que s'est-il passé ? Qu'attendiez-vous ?,Che cosa è successo? Che cosa si aspettava?
Email,,Email,Correo electrónico,E-mail,Email
Thank you for your feedback!,,Obrigado pelos seus comentários!,¡Gracias por sus comentarios!,Merci pour votre commentaire !,Grazie per il suo commento!
(required),,(obrigatório),(obligatorio),(obligatoire),(obbligatorio)
